The directory /usr/ contains 227163 files
#The directory /usr/: number of files smaller than 2^k:
#k	number
1	108
2	51
3	105
4	497
5	338
6	2131
7	6013
8	8990
9	16870
10	23712
11	30089
12	30091
13	24461
14	24606
15	15454
16	8397
17	4578
18	2457
19	1571
20	861
21	404
22	223
23	96
24	58
25	40
26	4
27	8
28	3
29	0
30	0
31	0
32	0
